37 15 3745 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
38 15 3745 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
39 15 3745 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
40 15 3745 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1
41 15 3745 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
42 15 3745 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
43 15 3745 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1
44 15 3745 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1
45 15 3745 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
46 15 3745 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1
47 15 3745 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
48 15 3745 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
49 15 3745 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1
50 15 3745 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1
51 15 3745 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1
52 15 3745 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
53 15 3745 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
54 15 3745 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1
55 15 3745 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
56 15 3745 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
57 15 3745 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1
58 15 3745 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1
59 15 3745 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
60 15 3745 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
61 15 3745 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
62 15 3745 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1
63 15 3745 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
64 15 3745 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
65 15 3745 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1
66 15 3745 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
67 15 3745 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1
68 15 3745 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
69 15 3745 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
70 15 3745 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
71 15 3745 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
72 15 3745 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1
73 15 3745 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
74 15 3745 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1
75 15 3745 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1
76 15 3745 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1
77 15 3745 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
78 15 3745 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1
79 15 3745 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
80 15 3745 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
81 15 3745 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0
82 15 3745 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
83 15 3745 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1
84 15 3745 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
85 15 3745 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
86 15 3745 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
87 15 3745 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
88 15 3745 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0
89 15 3745 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
90 15 3745 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0
91 15 3745 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
92 15 3745 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
93 15 3745 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
94 15 3745 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0
95 15 3745 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
96 15 3745 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
97 15 3745 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
98 15 3745 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1
99 15 3745 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1
100 15 3745 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1
101 15 3745 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1
102 15 3745 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
103 15 3745 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1
